game_name,proxy_gpu_names,passmark_gpu_names,proxy_avg_tdp,proxy_avg_psu,proxy_avg_score,proxy_avg_score_per_watt,passmark_avg_tdp,passmark_avg_psu,passmark_avg_score,passmark_avg_score_per_watt,overlap_at_k,overlap_rate
A Game Of Thrones: Beyond The Wall,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",48.2,233.33333333333334,0.28653587847369844,0.006454428103330241,53.2,250.0,15026.078,321.3067438616071,3,0.6
A Game Of Thrones: Genesis,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
A Game of Thrones: The Board Game - Digital Edition,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",30.4,200.0,0.20913318220425653,0.00683373562271585,44.8,250.0,13994.659,347.45453543526787,3,0.6
A Golden Wake,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
A Hat In Time,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, L4","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",39.8,225.0,0.2526396718626371,0.006674182022323319,44.8,250.0,13994.659,347.45453543526787,3,0.6
A Horde Too Many,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
A Juggler's Tale,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, RTX 2000 Ada Generation",65.0,240.0,0.3104649009076362,0.0049540253613073485,76.0,260.0,16219.87,215.9572332589286,3,0.6
A Long Way Down,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
A New Beginning,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
A New World: Kingdoms,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",25.8,200.0,0.18829905326020285,0.007241723240126198,44.8,250.0,13994.659,347.45453543526787,2,0.4
A Plague Tale 2,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
A Plague Tale: Innocence,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
A Plague Tale: Requiem,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
A Sirius Game,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
A Story About My Uncle,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
A Stroke of Madness,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
A Valley Without Wind 2,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
A Virus Named TOM: Winter Wonderland,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
A Virus Named Tom,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
A Way Out,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
A Year Of Rain,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
A wild new world,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
A-Men,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
A.I. War: Alien Bundle,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
A.I. War: Ancient Shadows,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
A.I. War: Fleet Command,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
A.I. War: The Zenith Remnant,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
A.V.,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
ABZU,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",48.2,233.33333333333334,0.28653587847369844,0.006454428103330241,53.2,250.0,15026.078,321.3067438616071,3,0.6
ACE: Arena Cyber Evolution,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
AGOS - A Game Of Space,"L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4G, Tesla T4","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX 3500 Embedded Ada Generation, RTX 4000 Ada Generation, RTX PRO 4000 Blackwell",70.4,250.0,0.2999873386297131,0.004256660868164173,102.0,280.0,18786.932,197.63224849759615,2,0.4
AI: The Somnium Files,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
AKIBAS TRIP: Hellbound & Debriefed,"Ryzen AI Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation","Ryzen AI Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation",56.6,237.5,0.3017944604107564,0.005796955720903238,67.6,262.5,16238.036,270.0598741629464,3,0.6
ANAREA Battle Royale,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, RTX 2000 Ada Generation",65.0,240.0,0.3104649009076362,0.0049540253613073485,76.0,260.0,16219.87,215.9572332589286,3,0.6
AO International Tennis,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
AO Tennis 2,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
APB,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
APB: Reloaded,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
APE OUT,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",25.8,200.0,0.18829905326020285,0.007241723240126198,44.8,250.0,13994.659,347.45453543526787,2,0.4
ARES: Extinction Agenda,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
ARK Park,"RTX PRO 4000 Blackwell, RTX PRO 4500 Blackwell, RTX 6000 Ada Generation, RTX 5000 Ada Generation, A10G","RTX PRO 4000 Blackwell, RTX PRO 4500 Blackwell, RTX PRO 5000 Blackwell, Radeon RX 9070, Radeon PRO W7700",208.0,520.0,0.5897267445395509,0.002866001627859581,210.0,510.0,23851.604,116.21534820894564,2,0.4
ARK: Aberration,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",48.2,233.33333333333334,0.28653587847369844,0.006454428103330241,53.2,250.0,15026.078,321.3067438616071,3,0.6
ARK: Scorched Earth,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",48.2,233.33333333333334,0.28653587847369844,0.006454428103330241,53.2,250.0,15026.078,321.3067438616071,3,0.6
ARK: Survival Evolved,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, RTX 2000 Ada Generation",65.0,240.0,0.3104649009076362,0.0049540253613073485,76.0,260.0,16219.87,215.9572332589286,3,0.6
ARK: Survival Of The Fittest,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
ARSLAN: THE WARRIORS OF LEGEND,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",48.2,233.33333333333334,0.28653587847369844,0.006454428103330241,53.2,250.0,15026.078,321.3067438616071,3,0.6
ATLAS,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
AVICII Invector,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
AWAY: The Survival Series,"L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4G, Tesla T4","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX 3500 Embedded Ada Generation, RTX 4000 Ada Generation, RTX PRO 4000 Blackwell",70.4,250.0,0.2999873386297131,0.004256660868164173,102.0,280.0,18786.932,197.63224849759615,2,0.4
AX:EL,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Aarklash: Legacy,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",30.4,200.0,0.20913318220425653,0.00683373562271585,44.8,250.0,13994.659,347.45453543526787,3,0.6
Aaron Crane: Paintings Come Alive,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Aarus Awakening,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Abalone,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Abandon Ship,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",30.4,200.0,0.20913318220425653,0.00683373562271585,44.8,250.0,13994.659,347.45453543526787,3,0.6
Abandoned,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Abandoned (2021),"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
Abducted,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Abomination Tower,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Absolute Drift,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Absolver,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
Abyss Odyssey,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",25.8,200.0,0.18829905326020285,0.007241723240126198,44.8,250.0,13994.659,347.45453543526787,2,0.4
Abyss Of The Sacrifice,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",25.8,200.0,0.18829905326020285,0.007241723240126198,44.8,250.0,13994.659,347.45453543526787,2,0.4
Accel World VS. Sword Art Online Deluxe Edition,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
